analysis_unit,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year,match_share,contribution_direction
loneliness,2019,fear,unigram,42,-0.7505,0.48,-0.318,42,-31.520999999999997,31.520999999999997,9703,0.004328558177883129,negative
loneliness,2019,sadness,unigram,32,-0.896,-0.424,-0.672,32,-28.672,28.672,9703,0.0032979490879109555,negative
loneliness,2019,pain,unigram,34,-0.8273333333333334,0.292,-0.37566666666666665,33,-28.129333333333335,28.129333333333335,9703,0.00350407090590539,negative
loneliness,2019,boredom,unigram,42,-0.666,-0.722,-0.48999999999999994,40,-27.972,27.972,9703,0.004328558177883129,negative
loneliness,2019,anxiety,unigram,39,-0.708,0.73,-0.316,39,-27.612,27.612,9703,0.0040193754508914764,negative
loneliness,2019,epidemic,unigram,25,-0.816,0.66,0.222,22,-20.4,20.4,9703,0.0025765227249304338,negative
loneliness,2019,stress,unigram,28,-0.6910000000000001,0.633,-0.1615,27,-19.348000000000003,19.348000000000003,9703,0.002885705451922086,negative
loneliness,2019,have,unigram,83,0.514,-0.22200000000000003,0.186,79,42.662,42.662,9703,0.00855405544676904,positive
loneliness,2019,social,unigram,63,0.612,-0.26,0.228,56,38.556,38.556,9703,0.006492837266824693,positive
loneliness,2019,to,unigram,277,0.11,-0.095,-0.167,242,30.47,30.47,9703,0.02854787179222921,positive
loneliness,2019,life,unigram,36,0.836,0.23000000000000004,0.648,35,30.096,30.096,9703,0.003710192723899825,positive
loneliness,2019,experience,unigram,40,0.594,0.252,0.726,36,23.759999999999998,23.759999999999998,9703,0.0041224363598886945,positive
loneliness,2019,feel,unigram,46,0.5006666666666667,-0.10133333333333336,0.12866666666666668,46,23.03066666666667,23.03066666666667,9703,0.004740801813871999,positive
loneliness,2019,love,unigram,26,0.846,0.15399999999999997,0.22333333333333336,25,21.996,21.996,9703,0.0026795836339276514,positive
loneliness,2019,we,unigram,75,0.26933333333333337,0.17166666666666666,0.345,61,20.200000000000003,20.200000000000003,9703,0.007729568174791301,positive
loneliness,2019,help,unigram,56,0.346,-0.058,-0.08,53,19.375999999999998,19.375999999999998,9703,0.005771410903844172,positive
loneliness,2019,be,unigram,352,0.04857142857142858,-0.18671428571428572,0.02828571428571429,292,17.09714285714286,17.09714285714286,9703,0.03627743996702051,positive
loneliness,2020,isolation,unigram,264,-0.604,-0.324,-0.322,240,-159.456,159.456,14127,0.018687619452112975,negative
loneliness,2020,depression,unigram,113,-0.938,0.04,-0.536,105,-105.994,105.994,14127,0.007998867417002902,negative
loneliness,2020,of,unigram,804,-0.111,-0.11900000000000001,-0.16100000000000003,666,-89.244,89.244,14127,0.05691229560416224,negative
loneliness,2020,anxiety,unigram,100,-0.708,0.73,-0.316,97,-70.8,70.8,14127,0.007078643731860975,negative
loneliness,2020,fear,unigram,78,-0.7505,0.48000000000000004,-0.318,72,-58.538999999999994,58.538999999999994,14127,0.005521342110851561,negative
loneliness,2020,sadness,unigram,50,-0.8960000000000001,-0.424,-0.672,49,-44.800000000000004,44.800000000000004,14127,0.0035393218659304877,negative
loneliness,2020,stress,unigram,64,-0.6910000000000001,0.633,-0.1615,63,-44.224000000000004,44.224000000000004,14127,0.004530331988391025,negative
loneliness,2020,pain,unigram,38,-0.8273333333333334,0.292,-0.37566666666666665,38,-31.438666666666666,31.438666666666666,14127,0.0026898846181071705,negative
loneliness,2020,boredom,unigram,44,-0.666,-0.722,-0.49,42,-29.304000000000002,29.304000000000002,14127,0.003114603242018829,negative
loneliness,2020,frustration,unigram,33,-0.88,0.46,-0.44,33,-29.04,29.04,14127,0.002335952431514122,negative
loneliness,2020,social,unigram,104,0.612,-0.26,0.228,89,63.647999999999996,63.647999999999996,14127,0.007361789481135414,positive
loneliness,2020,have,unigram,120,0.514,-0.222,0.186,113,61.68,61.68,14127,0.00849437247823317,positive
loneliness,2020,life,unigram,62,0.836,0.23,0.648,61,51.832,51.832,14127,0.004388759113753805,positive
loneliness,2020,experience,unigram,79,0.594,0.252,0.726,76,46.925999999999995,46.925999999999995,14127,0.005592128548170171,positive
loneliness,2020,to,unigram,379,0.11,-0.095,-0.167,323,41.69,41.69,14127,0.0268280597437531,positive
loneliness,2020,feel,unigram,72,0.5006666666666667,-0.10133333333333334,0.12866666666666668,68,36.048,36.048,14127,0.005096623486939902,positive
loneliness,2020,we,unigram,95,0.26933333333333337,0.17166666666666666,0.345,85,25.58666666666667,25.58666666666667,14127,0.006724711545267927,positive
loneliness,2020,like,unigram,33,0.77225,0.08024999999999999,-0.034499999999999996,32,25.48425,25.48425,14127,0.002335952431514122,positive
loneliness,2020,be,unigram,488,0.04857142857142858,-0.1867142857142857,0.028285714285714282,411,23.702857142857145,23.702857142857145,14127,0.03454378141148156,positive
loneliness,2020,health,unigram,26,0.87,-0.146,0.102,25,22.62,22.62,14127,0.0018404473702838535,positive
loneliness,2021,isolation,unigram,227,-0.604,-0.324,-0.32200000000000006,200,-137.108,137.108,12165,0.018660090423345665,negative
loneliness,2021,depression,unigram,117,-0.938,0.04,-0.536,109,-109.746,109.746,12165,0.009617755856966708,negative
loneliness,2021,of,unigram,670,-0.111,-0.11899999999999998,-0.161,571,-74.37,74.37,12165,0.05507603781339909,negative
loneliness,2021,anxiety,unigram,66,-0.708,0.73,-0.316,66,-46.727999999999994,46.727999999999994,12165,0.005425400739827373,negative
loneliness,2021,fear,unigram,59,-0.7505,0.48000000000000004,-0.318,57,-44.2795,44.2795,12165,0.004849979449239622,negative
loneliness,2021,reduce,unigram,79,-0.552,-0.331,-0.45999999999999996,73,-43.608000000000004,43.608000000000004,12165,0.006494040279490341,negative
loneliness,2021,worry,unigram,55,-0.7599999999999999,0.5145,-0.3395000000000001,55,-41.8,41.8,12165,0.004521167283189478,negative
loneliness,2021,stress,unigram,45,-0.6910000000000001,0.633,-0.1615,45,-31.095000000000002,31.095000000000002,12165,0.0036991368680641184,negative
loneliness,2021,sadness,unigram,33,-0.896,-0.424,-0.672,32,-29.568,29.568,12165,0.0027127003699136867,negative
loneliness,2021,boredom,unigram,39,-0.666,-0.722,-0.49,36,-25.974,25.974,12165,0.0032059186189889025,negative
loneliness,2021,have,unigram,115,0.514,-0.222,0.186,107,59.11,59.11,12165,0.009453349773941636,positive
loneliness,2021,social,unigram,96,0.612,-0.26,0.228,79,58.751999999999995,58.751999999999995,12165,0.007891491985203452,positive
loneliness,2021,experience,unigram,68,0.594,0.252,0.726,64,40.391999999999996,40.391999999999996,12165,0.005589806822852445,positive
loneliness,2021,to,unigram,335,0.11,-0.095,-0.167,302,36.85,36.85,12165,0.027538018906699546,positive
loneliness,2021,feel,unigram,59,0.5006666666666667,-0.10133333333333334,0.12866666666666668,58,29.539333333333335,29.539333333333335,12165,0.004849979449239622,positive
loneliness,2021,life,unigram,32,0.836,0.23,0.648,32,26.752,26.752,12165,0.0026304973284011508,positive
loneliness,2021,with,unigram,171,0.148,-0.119,0.05,130,25.308,25.308,12165,0.01405672009864365,positive
loneliness,2021,increase,unigram,46,0.494,0.317,0.659,38,22.724,22.724,12165,0.0037813399095766543,positive
loneliness,2021,love,unigram,25,0.846,0.154,0.22333333333333336,22,21.15,21.15,12165,0.002055076037813399,positive
loneliness,2021,like,unigram,25,0.77225,0.08024999999999999,-0.034499999999999996,24,19.30625,19.30625,12165,0.002055076037813399,positive
loneliness,2022,isolation,unigram,170,-0.604,-0.324,-0.322,155,-102.67999999999999,102.67999999999999,9658,0.017601987989231724,negative
loneliness,2022,depression,unigram,91,-0.9379999999999998,0.04,-0.536,85,-85.35799999999999,85.35799999999999,9658,0.009422240629529923,negative
loneliness,2022,of,unigram,561,-0.111,-0.119,-0.161,465,-62.271,62.271,9658,0.05808656036446469,negative
loneliness,2022,anxiety,unigram,60,-0.708,0.73,-0.316,57,-42.48,42.48,9658,0.006212466349140609,negative
loneliness,2022,boredom,unigram,41,-0.666,-0.722,-0.49,41,-27.306,27.306,9658,0.004245185338579416,negative
loneliness,2022,sadness,unigram,30,-0.896,-0.424,-0.672,29,-26.88,26.88,9658,0.0031062331745703043,negative
loneliness,2022,despair,unigram,26,-0.8485,0.5289999999999999,-0.5700000000000001,26,-22.061,22.061,9658,0.002692068751294264,negative
loneliness,2022,stress,unigram,30,-0.6910000000000001,0.6330000000000001,-0.1615,30,-20.73,20.73,9658,0.0031062331745703043,negative
loneliness,2022,loss,unigram,19,-0.8759999999999999,0.134,-0.578,19,-16.644,16.644,9658,0.001967281010561193,negative
loneliness,2022,reduce,unigram,30,-0.552,-0.331,-0.45999999999999996,28,-16.560000000000002,16.560000000000002,9658,0.0031062331745703043,negative
loneliness,2022,have,unigram,73,0.514,-0.222,0.186,68,37.522,37.522,9658,0.00755850072478774,positive
loneliness,2022,experience,unigram,59,0.594,0.252,0.726,57,35.046,35.046,9658,0.006108925243321598,positive
loneliness,2022,social,unigram,56,0.612,-0.26,0.228,53,34.272,34.272,9658,0.005798301925864568,positive
loneliness,2022,to,unigram,270,0.11,-0.095,-0.167,252,29.7,29.7,9658,0.02795609857113274,positive
loneliness,2022,feel,unigram,58,0.5006666666666667,-0.10133333333333336,0.12866666666666668,56,29.038666666666668,29.038666666666668,9658,0.006005384137502588,positive
loneliness,2022,life,unigram,32,0.836,0.23,0.648,32,26.752,26.752,9658,0.0033133153862083247,positive
loneliness,2022,help,unigram,52,0.346,-0.058,-0.08,48,17.991999999999997,17.991999999999997,9658,0.005384137502588528,positive
loneliness,2022,may,unigram,42,0.408,-0.454,-0.51,40,17.136,17.136,9658,0.004348726444398426,positive
loneliness,2022,love,unigram,20,0.8459999999999999,0.154,0.22333333333333333,20,16.919999999999998,16.919999999999998,9658,0.0020708221163802027,positive
loneliness,2022,with,unigram,110,0.14799999999999996,-0.119,0.05,104,16.279999999999998,16.279999999999998,9658,0.011389521640091117,positive
loneliness,2023,isolation,unigram,195,-0.604,-0.324,-0.322,174,-117.78,117.78,8604,0.022663877266387727,negative
loneliness,2023,depression,unigram,72,-0.9380000000000001,0.04,-0.536,67,-67.536,67.536,8604,0.008368200836820083,negative
loneliness,2023,of,unigram,547,-0.111,-0.11900000000000001,-0.161,456,-60.717,60.717,8604,0.06357508135750814,negative
loneliness,2023,anxiety,unigram,69,-0.708,0.73,-0.316,63,-48.852,48.852,8604,0.00801952580195258,negative
loneliness,2023,fear,unigram,46,-0.7505,0.48000000000000004,-0.318,45,-34.522999999999996,34.522999999999996,8604,0.005346350534635054,negative
loneliness,2023,reduce,unigram,62,-0.552,-0.331,-0.4599999999999999,55,-34.224000000000004,34.224000000000004,8604,0.007205950720595072,negative
loneliness,2023,sadness,unigram,27,-0.896,-0.424,-0.672,25,-24.192,24.192,8604,0.0031380753138075313,negative
loneliness,2023,mental illness,mwe,23,-0.992,0.208,-0.69,23,-22.816,22.816,8604,0.002673175267317527,negative
loneliness,2023,stress,unigram,33,-0.6910000000000001,0.633,-0.1615,31,-22.803,22.803,8604,0.0038354253835425384,negative
loneliness,2023,combat,unigram,56,-0.396,0.692,0.666,54,-22.176000000000002,22.176000000000002,8604,0.006508600650860065,negative
loneliness,2023,have,unigram,109,0.514,-0.222,0.186,103,56.026,56.026,8604,0.012668526266852626,positive
loneliness,2023,social,unigram,67,0.612,-0.26,0.228,55,41.004,41.004,8604,0.007787075778707578,positive
loneliness,2023,life,unigram,30,0.836,0.23,0.648,29,25.08,25.08,8604,0.003486750348675035,positive
loneliness,2023,experience,unigram,42,0.594,0.252,0.726,41,24.948,24.948,8604,0.0048814504881450485,positive
loneliness,2023,feel,unigram,46,0.5006666666666667,-0.10133333333333336,0.12866666666666668,43,23.03066666666667,23.03066666666667,8604,0.005346350534635054,positive
loneliness,2023,to,unigram,207,0.11,-0.095,-0.167,193,22.77,22.77,8604,0.02405857740585774,positive
loneliness,2023,love,unigram,24,0.846,0.154,0.22333333333333336,24,20.304,20.304,8604,0.002789400278940028,positive
loneliness,2023,increase,unigram,40,0.49399999999999994,0.317,0.659,40,19.759999999999998,19.759999999999998,8604,0.004649000464900047,positive
loneliness,2023,like,unigram,21,0.77225,0.08024999999999999,-0.034499999999999996,21,16.21725,16.21725,8604,0.0024407252440725243,positive
loneliness,2023,develop,unigram,24,0.6040000000000001,0.257,0.535,24,14.496000000000002,14.496000000000002,8604,0.002789400278940028,positive
loneliness,2024,isolation,unigram,175,-0.604,-0.324,-0.322,163,-105.7,105.7,7163,0.024431104285913722,negative
loneliness,2024,of,unigram,479,-0.11100000000000002,-0.119,-0.161,403,-53.169000000000004,53.169000000000004,7163,0.06687142258830099,negative
loneliness,2024,depression,unigram,55,-0.938,0.04,-0.536,50,-51.589999999999996,51.589999999999996,7163,0.00767834706128717,negative
loneliness,2024,anxiety,unigram,47,-0.708,0.7300000000000001,-0.316,44,-33.275999999999996,33.275999999999996,7163,0.0065614965796454,negative
loneliness,2024,reduce,unigram,51,-0.552,-0.331,-0.45999999999999996,46,-28.152,28.152,7163,0.007119921820466285,negative
loneliness,2024,combat,unigram,52,-0.396,0.692,0.6660000000000001,50,-20.592000000000002,20.592000000000002,7163,0.007259528130671506,negative
loneliness,2024,epidemic,unigram,24,-0.816,0.66,0.222,21,-19.584,19.584,7163,0.003350551444925311,negative
loneliness,2024,stress,unigram,25,-0.6910000000000001,0.633,-0.16150000000000003,25,-17.275000000000002,17.275000000000002,7163,0.0034901577551305317,negative
loneliness,2024,boredom,unigram,22,-0.666,-0.722,-0.49,21,-14.652000000000001,14.652000000000001,7163,0.003071338824514868,negative
loneliness,2024,pain,unigram,16,-0.8273333333333334,0.292,-0.37566666666666665,16,-13.237333333333334,13.237333333333334,7163,0.0022337009632835405,negative
loneliness,2024,social,unigram,61,0.612,-0.26,0.228,56,37.332,37.332,7163,0.008515984922518498,positive
loneliness,2024,life,unigram,36,0.836,0.23000000000000004,0.648,33,30.096,30.096,7163,0.0050258271673879655,positive
loneliness,2024,to,unigram,202,0.11,-0.095,-0.167,186,22.22,22.22,7163,0.028200474661454696,positive
loneliness,2024,experience,unigram,37,0.594,0.252,0.726,36,21.977999999999998,21.977999999999998,7163,0.005165433477593187,positive
loneliness,2024,have,unigram,39,0.514,-0.22199999999999998,0.186,38,20.046,20.046,7163,0.0054446460980036296,positive
loneliness,2024,well,unigram,20,0.8813333333333334,-0.08166666666666667,0.4379999999999999,20,17.62666666666667,17.62666666666667,7163,0.0027921262041044254,positive
loneliness,2024,feel,unigram,33,0.5006666666666667,-0.10133333333333334,0.12866666666666668,30,16.522000000000002,16.522000000000002,7163,0.004607008236772302,positive
loneliness,2024,relationship,unigram,22,0.734,0.132,0.178,22,16.148,16.148,7163,0.003071338824514868,positive
loneliness,2024,like,unigram,20,0.77225,0.08024999999999999,-0.034499999999999996,19,15.445,15.445,7163,0.0027921262041044254,positive
loneliness,2024,love,unigram,17,0.846,0.154,0.22333333333333336,16,14.382,14.382,7163,0.002373307273488762,positive
loneliness,2025,isolation,unigram,114,-0.604,-0.324,-0.322,104,-68.856,68.856,6009,0.018971542685971045,negative
loneliness,2025,epidemic,unigram,65,-0.816,0.66,0.222,61,-53.04,53.04,6009,0.010817107671825595,negative
loneliness,2025,depression,unigram,47,-0.938,0.04,-0.536,44,-44.086,44.086,6009,0.00782160093193543,negative
loneliness,2025,of,unigram,345,-0.111,-0.119,-0.161,283,-38.295,38.295,6009,0.05741387918122816,negative
loneliness,2025,reduce,unigram,59,-0.552,-0.331,-0.45999999999999996,56,-32.568000000000005,32.568000000000005,6009,0.00981860542519554,negative
loneliness,2025,anxiety,unigram,44,-0.708,0.73,-0.316,43,-31.151999999999997,31.151999999999997,6009,0.007322349808620403,negative
loneliness,2025,stress,unigram,31,-0.6910000000000001,0.633,-0.1615,29,-21.421000000000003,21.421000000000003,6009,0.0051589282742552835,negative
loneliness,2025,fear,unigram,25,-0.7505,0.4800000000000001,-0.318,23,-18.7625,18.7625,6009,0.0041604260276252285,negative
loneliness,2025,combat,unigram,46,-0.396,0.692,0.666,42,-18.216,18.216,6009,0.007655183890830421,negative
loneliness,2025,sadness,unigram,19,-0.896,-0.42399999999999993,-0.672,18,-17.024,17.024,6009,0.003161923780995174,negative
loneliness,2025,social,unigram,64,0.612,-0.26,0.228,58,39.168,39.168,6009,0.010650690630720586,positive
loneliness,2025,have,unigram,47,0.514,-0.22199999999999998,0.18599999999999997,43,24.158,24.158,6009,0.00782160093193543,positive
loneliness,2025,emotional,unigram,30,0.558,0.428,0.052,28,16.740000000000002,16.740000000000002,6009,0.004992511233150275,positive
loneliness,2025,experience,unigram,26,0.594,0.252,0.7259999999999999,25,15.443999999999999,15.443999999999999,6009,0.004326843068730238,positive
loneliness,2025,share,unigram,24,0.613,0.006666666666666668,0.208,24,14.712,14.712,6009,0.00399400898652022,positive
loneliness,2025,to,unigram,129,0.11,-0.095,-0.167,119,14.19,14.19,6009,0.021467798302546182,positive
loneliness,2025,relationship,unigram,19,0.734,0.132,0.178,18,13.946,13.946,6009,0.003161923780995174,positive
loneliness,2025,alleviate,unigram,17,0.738,-0.46,0.056,15,12.546,12.546,6009,0.0028290896987851555,positive
loneliness,2025,increase,unigram,25,0.494,0.317,0.659,23,12.35,12.35,6009,0.0041604260276252285,positive
loneliness,2025,love,unigram,14,0.846,0.154,0.22333333333333336,14,11.844,11.844,6009,0.002329838575470128,positive
loneliness,2026,isolation,unigram,44,-0.604,-0.324,-0.322,42,-26.576,26.576,2508,0.017543859649122806,negative
loneliness,2026,depression,unigram,18,-0.9380000000000001,0.04,-0.536,17,-16.884,16.884,2508,0.007177033492822967,negative
loneliness,2026,of,unigram,124,-0.111,-0.11900000000000001,-0.161,107,-13.764,13.764,2508,0.049441786283891544,negative
loneliness,2026,anxiety,unigram,19,-0.708,0.73,-0.316,17,-13.452,13.452,2508,0.007575757575757576,negative
loneliness,2026,reduce,unigram,23,-0.552,-0.331,-0.4599999999999999,23,-12.696000000000002,12.696000000000002,2508,0.009170653907496013,negative
loneliness,2026,stress,unigram,17,-0.6910000000000001,0.633,-0.1615,15,-11.747000000000002,11.747000000000002,2508,0.006778309409888357,negative
loneliness,2026,epidemic,unigram,9,-0.816,0.66,0.222,9,-7.343999999999999,7.343999999999999,2508,0.0035885167464114833,negative
loneliness,2026,grief,unigram,8,-0.86,0.28,-0.052,8,-6.88,6.88,2508,0.003189792663476874,negative
loneliness,2026,fear,unigram,7,-0.7505,0.48000000000000004,-0.318,7,-5.2535,5.2535,2508,0.0027910685805422647,negative
loneliness,2026,decrease,unigram,8,-0.5539999999999999,-0.3486666666666667,-0.516,8,-4.4319999999999995,4.4319999999999995,2508,0.003189792663476874,negative
loneliness,2026,social,unigram,30,0.612,-0.26,0.228,29,18.36,18.36,2508,0.011961722488038277,positive
loneliness,2026,feel,unigram,20,0.5006666666666667,-0.10133333333333334,0.12866666666666668,20,10.013333333333334,10.013333333333334,2508,0.007974481658692184,positive
loneliness,2026,emotional,unigram,17,0.558,0.428,0.052,15,9.486,9.486,2508,0.006778309409888357,positive
loneliness,2026,experience,unigram,14,0.594,0.252,0.726,14,8.315999999999999,8.315999999999999,2508,0.005582137161084529,positive
loneliness,2026,relationship,unigram,11,0.734,0.132,0.178,10,8.074,8.074,2508,0.0043859649122807015,positive
loneliness,2026,love,unigram,9,0.846,0.154,0.22333333333333336,9,7.614,7.614,2508,0.0035885167464114833,positive
loneliness,2026,life,unigram,7,0.836,0.23,0.648,6,5.851999999999999,5.851999999999999,2508,0.0027910685805422647,positive
loneliness,2026,contribute,unigram,9,0.6395,0.18350000000000002,0.5355,9,5.7555,5.7555,2508,0.0035885167464114833,positive
loneliness,2026,may,unigram,14,0.408,-0.454,-0.51,14,5.712,5.712,2508,0.005582137161084529,positive
loneliness,2026,help,unigram,16,0.346,-0.058,-0.08,16,5.536,5.536,2508,0.006379585326953748,positive
sadness,2014,anger,unigram,213,-0.821,0.634,0.20400000000000001,198,-174.873,174.873,19109,0.011146580145481188,negative
sadness,2014,of,unigram,1082,-0.111,-0.11899999999999998,-0.161,927,-120.102,120.102,19109,0.056622533884557014,negative
sadness,2014,fear,unigram,120,-0.7505,0.48000000000000004,-0.318,113,-90.05999999999999,90.05999999999999,19109,0.006279763462242923,negative
sadness,2014,loss,unigram,95,-0.876,0.134,-0.578,91,-83.22,83.22,19109,0.00497147940760898,negative
sadness,2014,depression,unigram,87,-0.938,0.04,-0.536,75,-81.606,81.606,19109,0.0045528285101261185,negative
sadness,2014,pain,unigram,87,-0.8273333333333335,0.292,-0.37566666666666665,86,-71.97800000000001,71.97800000000001,19109,0.0045528285101261185,negative
sadness,2014,grief,unigram,67,-0.86,0.28,-0.052,67,-57.62,57.62,19109,0.003506201266418965,negative
sadness,2014,death,unigram,49,-0.938,0.43999999999999995,-0.056,49,-45.961999999999996,45.961999999999996,19109,0.0025642367470825266,negative
sadness,2014,anxiety,unigram,58,-0.708,0.73,-0.316,52,-41.064,41.064,19109,0.003035219006750746,negative
sadness,2014,frustration,unigram,39,-0.88,0.46,-0.44,39,-34.32,34.32,19109,0.0020409231252289496,negative
sadness,2014,joy,unigram,115,0.9704999999999999,0.3785,0.386,113,111.60749999999999,111.60749999999999,19109,0.0060181066513161335,positive
sadness,2014,great,unigram,151,0.7066666666666667,0.20733333333333334,0.6853333333333333,149,106.70666666666666,106.70666666666666,19109,0.00790203568998901,positive
sadness,2014,have,unigram,184,0.514,-0.222,0.18599999999999997,178,94.57600000000001,94.57600000000001,19109,0.009628970642105814,positive
sadness,2014,feel,unigram,180,0.5006666666666667,-0.10133333333333334,0.12866666666666668,170,90.12,90.12,19109,0.009419645193364383,positive
sadness,2014,with,unigram,437,0.148,-0.119,0.05,422,64.676,64.676,19109,0.02286880527500131,positive
sadness,2014,happiness,unigram,59,0.92,0.464,0.7,58,54.28,54.28,19109,0.0030875503689361036,positive
sadness,2014,we,unigram,191,0.26933333333333337,0.17166666666666666,0.345,182,51.442666666666675,51.442666666666675,19109,0.009995290177403318,positive
sadness,2014,heart,unigram,59,0.8009999999999999,0.0565,0.385,57,47.25899999999999,47.25899999999999,19109,0.0030875503689361036,positive
sadness,2014,he,unigram,154,0.3055,0.0,0.29650000000000004,133,47.047,47.047,19109,0.008059029776545084,positive
sadness,2014,express,unigram,90,0.52,0.246,0.382,88,46.800000000000004,46.800000000000004,19109,0.004709822596682191,positive
sadness,2015,anger,unigram,198,-0.821,0.634,0.20400000000000001,180,-162.558,162.558,15253,0.012981052907624729,negative
sadness,2015,of,unigram,852,-0.111,-0.119,-0.161,729,-94.572,94.572,15253,0.05585786402674884,negative
sadness,2015,depression,unigram,81,-0.938,0.04,-0.536,73,-75.978,75.978,15253,0.005310430734937389,negative
sadness,2015,fear,unigram,101,-0.7505,0.48000000000000004,-0.318,97,-75.8005,75.8005,15253,0.0066216482003540285,negative
sadness,2015,loss,unigram,71,-0.876,0.134,-0.578,71,-62.196,62.196,15253,0.00465482200222907,negative
sadness,2015,anxiety,unigram,76,-0.708,0.73,-0.316,72,-53.808,53.808,15253,0.0049826263685832295,negative
sadness,2015,grief,unigram,59,-0.86,0.28,-0.052,55,-50.74,50.74,15253,0.003868091522979086,negative
sadness,2015,pain,unigram,58,-0.8273333333333334,0.292,-0.37566666666666665,58,-47.98533333333334,47.98533333333334,15253,0.003802530649708254,negative
sadness,2015,death,unigram,35,-0.938,0.44,-0.056,35,-32.83,32.83,15253,0.002294630564479119,negative
sadness,2015,frustration,unigram,37,-0.8800000000000001,0.45999999999999996,-0.44000000000000006,37,-32.56,32.56,15253,0.0024257523110207827,negative
sadness,2015,joy,unigram,98,0.9704999999999999,0.37850000000000006,0.386,91,95.109,95.109,15253,0.006424965580541533,positive
sadness,2015,feel,unigram,162,0.5006666666666667,-0.10133333333333333,0.12866666666666668,151,81.108,81.108,15253,0.010620861469874779,positive
sadness,2015,great,unigram,114,0.7066666666666667,0.20733333333333331,0.6853333333333333,109,80.56,80.56,15253,0.007473939552874845,positive
sadness,2015,have,unigram,138,0.514,-0.222,0.186,133,70.932,70.932,15253,0.009047400511374811,positive
sadness,2015,happiness,unigram,71,0.9200000000000002,0.464,0.7,66,65.32000000000001,65.32000000000001,15253,0.00465482200222907,positive
sadness,2015,with,unigram,331,0.148,-0.11899999999999998,0.05,308,48.988,48.988,15253,0.02170064905264538,positive
sadness,2015,we,unigram,176,0.26933333333333337,0.17166666666666666,0.345,159,47.402666666666676,47.402666666666676,15253,0.011538713695666426,positive
sadness,2015,life,unigram,50,0.836,0.23,0.648,49,41.8,41.8,15253,0.0032780436635415984,positive
sadness,2015,like,unigram,44,0.77225,0.08024999999999999,-0.034499999999999996,43,33.979,33.979,15253,0.0028846784239166066,positive
sadness,2015,to,unigram,300,0.11,-0.095,-0.167,256,33.0,33.0,15253,0.01966826198124959,positive
sadness,2016,anger,unigram,240,-0.821,0.634,0.20400000000000001,232,-197.04,197.04,18672,0.012853470437017995,negative
sadness,2016,of,unigram,1094,-0.111,-0.11900000000000001,-0.161,904,-121.434,121.434,18672,0.058590402742073694,negative
sadness,2016,fear,unigram,139,-0.7505,0.48,-0.318,131,-104.31949999999999,104.31949999999999,18672,0.007444301628106256,negative
sadness,2016,depression,unigram,92,-0.938,0.04,-0.536,85,-86.29599999999999,86.29599999999999,18672,0.004927163667523565,negative
sadness,2016,grief,unigram,95,-0.86,0.28,-0.052,87,-81.7,81.7,18672,0.00508783204798629,negative
sadness,2016,loss,unigram,87,-0.876,0.134,-0.578,85,-76.212,76.212,18672,0.004659383033419023,negative
sadness,2016,pain,unigram,90,-0.8273333333333335,0.292,-0.3756666666666666,85,-74.46000000000001,74.46000000000001,18672,0.004820051413881748,negative
sadness,2016,frustration,unigram,54,-0.88,0.46,-0.44,50,-47.52,47.52,18672,0.002892030848329049,negative
sadness,2016,anxiety,unigram,64,-0.708,0.73,-0.316,57,-45.312,45.312,18672,0.003427592116538132,negative
sadness,2016,death,unigram,44,-0.938,0.44,-0.056,44,-41.272,41.272,18672,0.002356469580119966,negative
sadness,2016,joy,unigram,127,0.9704999999999999,0.3785,0.386,122,123.25349999999999,123.25349999999999,18672,0.006801628106255356,positive
sadness,2016,feel,unigram,205,0.5006666666666667,-0.10133333333333334,0.12866666666666668,196,102.63666666666667,102.63666666666667,18672,0.010979005998286204,positive
sadness,2016,great,unigram,140,0.7066666666666667,0.20733333333333334,0.6853333333333333,135,98.93333333333334,98.93333333333334,18672,0.0074978577549271634,positive
sadness,2016,have,unigram,164,0.514,-0.222,0.186,158,84.296,84.296,18672,0.008783204798628963,positive
sadness,2016,happiness,unigram,82,0.9199999999999999,0.464,0.7,77,75.44,75.44,18672,0.004391602399314481,positive
sadness,2016,with,unigram,431,0.148,-0.11899999999999998,0.05,399,63.788,63.788,18672,0.023082690659811483,positive
sadness,2016,we,unigram,203,0.26933333333333337,0.17166666666666663,0.345,182,54.674666666666674,54.674666666666674,18672,0.010871893744644387,positive
sadness,2016,to,unigram,398,0.11,-0.095,-0.167,343,43.78,43.78,18672,0.02131533847472151,positive
sadness,2016,love,unigram,49,0.846,0.154,0.22333333333333338,41,41.454,41.454,18672,0.0026242502142245073,positive
sadness,2016,express,unigram,73,0.52,0.24599999999999997,0.382,72,37.96,37.96,18672,0.003909597257926307,positive
sadness,2017,anger,unigram,259,-0.821,0.634,0.20400000000000001,245,-212.63899999999998,212.63899999999998,17749,0.014592371401205702,negative
sadness,2017,of,unigram,992,-0.111,-0.11900000000000001,-0.161,852,-110.112,110.112,17749,0.055890472702687474,negative
sadness,2017,fear,unigram,135,-0.7505,0.4800000000000001,-0.318,126,-101.3175,101.3175,17749,0.007606062313369767,negative
sadness,2017,grief,unigram,93,-0.8600000000000001,0.28,-0.05199999999999999,84,-79.98,79.98,17749,0.005239731815876951,negative
