analysis_unit,frame_stratum,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year_frame,match_share,contribution_direction
ADHD,clinical_only,2023,add,unigram,42,0.29000000000000004,-0.10500000000000001,0.063,39,12.180000000000001,12.180000000000001,2548,0.016483516483516484,positive
ADHD,clinical_only,2023,adult,unigram,19,0.63,-0.018,0.574,17,11.97,11.97,2548,0.007456828885400314,positive
ADHD,clinical_only,2023,medication,unigram,30,0.23,-0.12200000000000001,0.0,24,6.9,6.9,2548,0.011773940345368918,positive
ADHD,clinical_only,2023,life,unigram,7,0.836,0.23,0.648,6,5.851999999999999,5.851999999999999,2548,0.0027472527472527475,positive
ADHD,clinical_only,2023,developmental,unigram,8,0.704,0.667,0.292,8,5.632,5.632,2548,0.0031397174254317113,positive
ADHD,clinical_only,2024,depression,unigram,60,-0.938,0.04,-0.536,53,-56.279999999999994,56.279999999999994,2428,0.02471169686985173,negative
ADHD,clinical_only,2024,disorder,unigram,63,-0.675,0.53,-0.494,57,-42.525000000000006,42.525000000000006,2428,0.025947281713344317,negative
ADHD,clinical_only,2024,anxiety,unigram,55,-0.708,0.73,-0.316,49,-38.94,38.94,2428,0.022652388797364087,negative
ADHD,clinical_only,2024,autism,unigram,70,-0.53,0.0,-0.106,62,-37.1,37.1,2428,0.028830313014827018,negative
ADHD,clinical_only,2024,dyslexia,unigram,20,-0.667,-0.167,-0.792,17,-13.34,13.34,2428,0.008237232289950576,negative
ADHD,clinical_only,2024,difficulty,unigram,14,-0.7949999999999999,0.45949999999999996,-0.364,14,-11.129999999999999,11.129999999999999,2428,0.005766062602965404,negative
ADHD,clinical_only,2024,symptom,unigram,40,-0.24,0.05800000000000001,-0.132,36,-9.6,9.6,2428,0.016474464579901153,negative
ADHD,clinical_only,2024,hyperactivity,unigram,14,-0.667,1.0,-0.333,14,-9.338000000000001,9.338000000000001,2428,0.005766062602965404,negative
ADHD,clinical_only,2024,diagnose,unigram,19,-0.4555,-0.035500000000000004,0.01949999999999999,18,-8.6545,8.6545,2428,0.007825370675453048,negative
ADHD,clinical_only,2024,schizophrenia,unigram,10,-0.8160000000000001,0.76,-0.13,10,-8.16,8.16,2428,0.004118616144975288,negative
ADHD,clinical_only,2024,child,unigram,74,0.7689999999999999,-0.0020000000000000018,-0.152,60,56.90599999999999,56.90599999999999,2428,0.030477759472817133,positive
ADHD,clinical_only,2024,like,unigram,31,0.77225,0.08024999999999999,-0.034499999999999996,30,23.93975,23.93975,2428,0.012767710049423394,positive
ADHD,clinical_only,2024,include,unigram,30,0.45933333333333337,-0.18066666666666667,0.19333333333333336,30,13.780000000000001,13.780000000000001,2428,0.012355848434925865,positive
ADHD,clinical_only,2024,adult,unigram,20,0.63,-0.018,0.574,17,12.6,12.6,2428,0.008237232289950576,positive
ADHD,clinical_only,2024,treatment,unigram,27,0.326,-0.228,0.24,23,8.802,8.802,2428,0.011120263591433279,positive
ADHD,clinical_only,2024,add,unigram,29,0.29,-0.105,0.063,28,8.41,8.41,2428,0.011943986820428337,positive
ADHD,clinical_only,2024,attention,unigram,17,0.48,0.198,0.548,13,8.16,8.16,2428,0.00700164744645799,positive
ADHD,clinical_only,2024,individual,unigram,29,0.254,-0.346,0.066,27,7.366,7.366,2428,0.011943986820428337,positive
ADHD,clinical_only,2024,understand,unigram,12,0.6033333333333334,-0.254,0.3453333333333333,11,7.24,7.24,2428,0.004942339373970346,positive
ADHD,clinical_only,2024,assessment,unigram,14,0.5,0.246,0.316,10,7.0,7.0,2428,0.005766062602965404,positive
ADHD,clinical_only,2025,autism,unigram,67,-0.53,0.0,-0.106,58,-35.510000000000005,35.510000000000005,2088,0.032088122605363985,negative
ADHD,clinical_only,2025,depression,unigram,35,-0.938,0.04,-0.536,32,-32.83,32.83,2088,0.016762452107279693,negative
ADHD,clinical_only,2025,anxiety,unigram,42,-0.708,0.73,-0.316,39,-29.735999999999997,29.735999999999997,2088,0.020114942528735632,negative
ADHD,clinical_only,2025,disorder,unigram,44,-0.675,0.53,-0.494,41,-29.700000000000003,29.700000000000003,2088,0.0210727969348659,negative
ADHD,clinical_only,2025,symptom,unigram,30,-0.23999999999999996,0.058,-0.132,27,-7.199999999999999,7.199999999999999,2088,0.014367816091954023,negative
ADHD,clinical_only,2025,struggle,unigram,15,-0.4475,0.7575000000000001,-0.09250000000000003,14,-6.7125,6.7125,2088,0.007183908045977011,negative
ADHD,clinical_only,2025,dyslexia,unigram,10,-0.667,-0.167,-0.792,9,-6.67,6.67,2088,0.004789272030651341,negative
ADHD,clinical_only,2025,anxiety disorder,mwe,8,-0.762,0.92,-0.612,8,-6.096,6.096,2088,0.0038314176245210726,negative
ADHD,clinical_only,2025,spectrum,unigram,15,-0.376,0.4,0.054,15,-5.64,5.64,2088,0.007183908045977011,negative
ADHD,clinical_only,2025,diagnose,unigram,12,-0.4555,-0.035500000000000004,0.01949999999999999,12,-5.466,5.466,2088,0.005747126436781609,negative
ADHD,clinical_only,2025,child,unigram,48,0.7689999999999998,-0.0020000000000000018,-0.152,41,36.91199999999999,36.91199999999999,2088,0.022988505747126436,positive
ADHD,clinical_only,2025,like,unigram,34,0.77225,0.08024999999999999,-0.034499999999999996,33,26.2565,26.2565,2088,0.016283524904214558,positive
ADHD,clinical_only,2025,assessment,unigram,33,0.5,0.246,0.316,15,16.5,16.5,2088,0.015804597701149427,positive
ADHD,clinical_only,2025,include,unigram,21,0.45933333333333337,-0.18066666666666667,0.19333333333333336,21,9.646,9.646,2088,0.010057471264367816,positive
ADHD,clinical_only,2025,add,unigram,33,0.29000000000000004,-0.105,0.063,26,9.57,9.57,2088,0.015804597701149427,positive
ADHD,clinical_only,2025,treatment,unigram,26,0.326,-0.228,0.24000000000000002,21,8.476,8.476,2088,0.012452107279693486,positive
ADHD,clinical_only,2025,adult,unigram,11,0.63,-0.018,0.574,9,6.93,6.93,2088,0.005268199233716475,positive
ADHD,clinical_only,2025,manage,unigram,16,0.3935,0.36350000000000005,-0.02149999999999999,16,6.296,6.296,2088,0.007662835249042145,positive
ADHD,clinical_only,2025,medication,unigram,25,0.23,-0.122,0.0,23,5.75,5.75,2088,0.011973180076628353,positive
ADHD,clinical_only,2025,focus,unigram,14,0.38,-0.236,0.296,13,5.32,5.32,2088,0.006704980842911878,positive
ADHD,clinical_only,2026,autism,unigram,40,-0.53,0.0,-0.10600000000000001,31,-21.200000000000003,21.200000000000003,1016,0.03937007874015748,negative
ADHD,clinical_only,2026,depression,unigram,19,-0.938,0.04,-0.536,16,-17.822,17.822,1016,0.018700787401574805,negative
ADHD,clinical_only,2026,disorder,unigram,19,-0.675,0.53,-0.49399999999999994,17,-12.825000000000001,12.825000000000001,1016,0.018700787401574805,negative
ADHD,clinical_only,2026,anxiety,unigram,18,-0.708,0.73,-0.316,16,-12.744,12.744,1016,0.017716535433070866,negative
ADHD,clinical_only,2026,diagnose,unigram,16,-0.4555,-0.035500000000000004,0.01949999999999999,15,-7.288,7.288,1016,0.015748031496062992,negative
ADHD,clinical_only,2026,problem,unigram,5,-0.876,0.288,-0.17,4,-4.38,4.38,1016,0.004921259842519685,negative
ADHD,clinical_only,2026,disease,unigram,5,-0.8360000000000001,0.049,-0.533,5,-4.180000000000001,4.180000000000001,1016,0.004921259842519685,negative
ADHD,clinical_only,2026,trauma,unigram,5,-0.776,0.584,-0.094,5,-3.88,3.88,1016,0.004921259842519685,negative
ADHD,clinical_only,2026,dyslexia,unigram,4,-0.667,-0.167,-0.792,4,-2.668,2.668,1016,0.003937007874015748,negative
ADHD,clinical_only,2026,disability,unigram,3,-0.854,-0.036,-0.654,3,-2.562,2.562,1016,0.002952755905511811,negative
ADHD,clinical_only,2026,like,unigram,17,0.77225,0.08024999999999999,-0.034499999999999996,16,13.12825,13.12825,1016,0.01673228346456693,positive
ADHD,clinical_only,2026,child,unigram,16,0.7689999999999999,-0.0020000000000000018,-0.152,14,12.303999999999998,12.303999999999998,1016,0.015748031496062992,positive
ADHD,clinical_only,2026,assessment,unigram,14,0.5,0.246,0.316,11,7.0,7.0,1016,0.013779527559055118,positive
ADHD,clinical_only,2026,adult,unigram,10,0.63,-0.018,0.574,7,6.3,6.3,1016,0.00984251968503937,positive
ADHD,clinical_only,2026,include,unigram,11,0.45933333333333337,-0.18066666666666667,0.19333333333333336,10,5.052666666666667,5.052666666666667,1016,0.010826771653543307,positive
ADHD,clinical_only,2026,support,unigram,8,0.532,-0.08666666666666667,0.4093333333333333,7,4.256,4.256,1016,0.007874015748031496,positive
ADHD,clinical_only,2026,attention,unigram,7,0.48,0.198,0.548,7,3.36,3.36,1016,0.006889763779527559,positive
ADHD,clinical_only,2026,focus,unigram,8,0.38,-0.236,0.296,7,3.04,3.04,1016,0.007874015748031496,positive
ADHD,clinical_only,2026,medication,unigram,13,0.23,-0.12199999999999998,0.0,9,2.99,2.99,1016,0.012795275590551181,positive
ADHD,clinical_only,2026,brain,unigram,9,0.33,-0.001999999999999995,0.545,6,2.97,2.97,1016,0.008858267716535433,positive
ADHD,lived_only,2014,diagnose,unigram,24,-0.4555,-0.035500000000000004,0.01949999999999999,23,-10.932,10.932,893,0.026875699888017916,negative
ADHD,lived_only,2014,autism,unigram,14,-0.53,0.0,-0.106,14,-7.42,7.42,893,0.015677491601343786,negative
ADHD,lived_only,2014,dyslexia,unigram,11,-0.667,-0.167,-0.7919999999999999,11,-7.337000000000001,7.337000000000001,893,0.012318029115341545,negative
ADHD,lived_only,2014,suffer,unigram,6,-0.898,0.629,-0.506,6,-5.388,5.388,893,0.006718924972004479,negative
ADHD,lived_only,2014,learn disability,mwe,10,-0.5,0.174,-0.656,9,-5.0,5.0,893,0.011198208286674132,negative
ADHD,lived_only,2014,syndrome,unigram,9,-0.542,0.02,-0.508,9,-4.878,4.878,893,0.010078387458006719,negative
ADHD,lived_only,2014,disorder,unigram,7,-0.675,0.53,-0.49400000000000005,6,-4.7250000000000005,4.7250000000000005,893,0.007838745800671893,negative
ADHD,lived_only,2014,depression,unigram,5,-0.938,0.04,-0.536,5,-4.6899999999999995,4.6899999999999995,893,0.005599104143337066,negative
ADHD,lived_only,2014,anxiety,unigram,6,-0.7079999999999999,0.73,-0.316,6,-4.247999999999999,4.247999999999999,893,0.006718924972004479,negative
ADHD,lived_only,2014,disability,unigram,4,-0.854,-0.036,-0.654,4,-3.416,3.416,893,0.004479283314669653,negative
ADHD,lived_only,2014,child,unigram,38,0.7689999999999999,-0.0020000000000000018,-0.152,33,29.221999999999998,29.221999999999998,893,0.0425531914893617,positive
ADHD,lived_only,2014,son,unigram,14,0.584,-0.27,0.056,13,8.176,8.176,893,0.015677491601343786,positive
ADHD,lived_only,2014,parent,unigram,13,0.624,-0.286,0.72,12,8.112,8.112,893,0.014557670772676373,positive
ADHD,lived_only,2014,adult,unigram,11,0.63,-0.018,0.574,8,6.93,6.93,893,0.012318029115341545,positive
ADHD,lived_only,2014,kid,unigram,10,0.4793333333333334,0.052000000000000005,-0.21866666666666665,10,4.793333333333334,4.793333333333334,893,0.011198208286674132,positive
ADHD,lived_only,2014,like,unigram,6,0.77225,0.08024999999999999,-0.034499999999999996,6,4.6335,4.6335,893,0.006718924972004479,positive
ADHD,lived_only,2014,family,unigram,4,0.8845000000000001,-0.4085,0.254,4,3.5380000000000003,3.5380000000000003,893,0.004479283314669653,positive
ADHD,lived_only,2014,add,unigram,12,0.29000000000000004,-0.105,0.063,12,3.4800000000000004,3.4800000000000004,893,0.013437849944008958,positive
ADHD,lived_only,2014,learn,unigram,5,0.58975,-0.033250000000000016,0.296,5,2.94875,2.94875,893,0.005599104143337066,positive
ADHD,lived_only,2014,help,unigram,7,0.346,-0.058,-0.08,7,2.4219999999999997,2.4219999999999997,893,0.007838745800671893,positive
ADHD,lived_only,2015,autism,unigram,17,-0.53,0.0,-0.106,17,-9.01,9.01,658,0.025835866261398176,negative
ADHD,lived_only,2015,dyslexia,unigram,9,-0.667,-0.167,-0.792,8,-6.003,6.003,658,0.013677811550151976,negative
ADHD,lived_only,2015,suffer,unigram,5,-0.8979999999999999,0.629,-0.506,5,-4.489999999999999,4.489999999999999,658,0.007598784194528876,negative
ADHD,lived_only,2015,diagnose,unigram,8,-0.4555,-0.035500000000000004,0.01949999999999999,7,-3.644,3.644,658,0.0121580547112462,negative
ADHD,lived_only,2015,difficulty,unigram,3,-0.7949999999999999,0.45949999999999996,-0.36400000000000005,3,-2.385,2.385,658,0.004559270516717325,negative
ADHD,lived_only,2015,bipolar,unigram,4,-0.584,0.37,-0.148,2,-2.336,2.336,658,0.0060790273556231,negative
ADHD,lived_only,2015,anxiety,unigram,3,-0.7079999999999999,0.73,-0.316,3,-2.1239999999999997,2.1239999999999997,658,0.004559270516717325,negative
ADHD,lived_only,2015,depression,unigram,2,-0.938,0.04,-0.536,2,-1.876,1.876,658,0.00303951367781155,negative
ADHD,lived_only,2015,problem,unigram,2,-0.876,0.288,-0.17,2,-1.752,1.752,658,0.00303951367781155,negative
ADHD,lived_only,2015,disability,unigram,2,-0.854,-0.036,-0.654,2,-1.708,1.708,658,0.00303951367781155,negative
ADHD,lived_only,2015,child,unigram,20,0.7689999999999999,-0.0020000000000000018,-0.152,15,15.379999999999999,15.379999999999999,658,0.030395136778115502,positive
ADHD,lived_only,2015,like,unigram,9,0.77225,0.08024999999999999,-0.034499999999999996,9,6.95025,6.95025,658,0.013677811550151976,positive
ADHD,lived_only,2015,adult,unigram,11,0.63,-0.018,0.574,6,6.93,6.93,658,0.016717325227963525,positive
ADHD,lived_only,2015,talk,unigram,8,0.666,-0.308,0.188,8,5.328,5.328,658,0.0121580547112462,positive
ADHD,lived_only,2015,add,unigram,16,0.29000000000000004,-0.105,0.063,11,4.640000000000001,4.640000000000001,658,0.0243161094224924,positive
ADHD,lived_only,2015,parent,unigram,7,0.624,-0.286,0.72,5,4.368,4.368,658,0.010638297872340425,positive
ADHD,lived_only,2015,life,unigram,5,0.836,0.23000000000000004,0.648,5,4.18,4.18,658,0.007598784194528876,positive
ADHD,lived_only,2015,start,unigram,11,0.368,-0.14,0.178,11,4.048,4.048,658,0.016717325227963525,positive
ADHD,lived_only,2015,kid,unigram,8,0.4793333333333334,0.052,-0.21866666666666668,8,3.834666666666667,3.834666666666667,658,0.0121580547112462,positive
ADHD,lived_only,2015,know,unigram,10,0.3655,-0.215,0.1455,10,3.655,3.655,658,0.015197568389057751,positive
ADHD,lived_only,2016,autism,unigram,29,-0.53,0.0,-0.106,28,-15.370000000000001,15.370000000000001,958,0.030271398747390398,negative
ADHD,lived_only,2016,diagnose,unigram,17,-0.4555,-0.035500000000000004,0.01949999999999999,17,-7.7435,7.7435,958,0.017745302713987474,negative
ADHD,lived_only,2016,depression,unigram,8,-0.938,0.04,-0.536,7,-7.504,7.504,958,0.008350730688935281,negative
ADHD,lived_only,2016,anxiety,unigram,10,-0.708,0.73,-0.316,10,-7.08,7.08,958,0.010438413361169102,negative
ADHD,lived_only,2016,suffer,unigram,7,-0.8979999999999999,0.6290000000000001,-0.506,7,-6.286,6.286,958,0.007306889352818371,negative
ADHD,lived_only,2016,disability,unigram,6,-0.854,-0.036,-0.654,6,-5.124,5.124,958,0.006263048016701462,negative
ADHD,lived_only,2016,dyslexia,unigram,6,-0.6670000000000001,-0.167,-0.7920000000000001,6,-4.002000000000001,4.002000000000001,958,0.006263048016701462,negative
ADHD,lived_only,2016,syndrome,unigram,7,-0.542,0.02,-0.508,7,-3.7940000000000005,3.7940000000000005,958,0.007306889352818371,negative
ADHD,lived_only,2016,disorder,unigram,5,-0.675,0.53,-0.49399999999999994,5,-3.375,3.375,958,0.005219206680584551,negative
ADHD,lived_only,2016,obesity,unigram,3,-0.674,-0.26,-0.34400000000000003,3,-2.0220000000000002,2.0220000000000002,958,0.003131524008350731,negative
ADHD,lived_only,2016,child,unigram,28,0.7689999999999999,-0.0020000000000000018,-0.152,23,21.531999999999996,21.531999999999996,958,0.029227557411273485,positive
ADHD,lived_only,2016,adult,unigram,16,0.63,-0.018,0.574,14,10.08,10.08,958,0.016701461377870562,positive
ADHD,lived_only,2016,like,unigram,13,0.7722499999999999,0.08024999999999999,-0.034499999999999996,13,10.03925,10.03925,958,0.013569937369519834,positive
ADHD,lived_only,2016,add,unigram,24,0.29000000000000004,-0.105,0.063,20,6.960000000000001,6.960000000000001,958,0.025052192066805846,positive
ADHD,lived_only,2016,parent,unigram,10,0.624,-0.286,0.72,9,6.24,6.24,958,0.010438413361169102,positive
ADHD,lived_only,2016,kid,unigram,13,0.47933333333333333,0.052,-0.21866666666666668,13,6.231333333333334,6.231333333333334,958,0.013569937369519834,positive
ADHD,lived_only,2016,life,unigram,7,0.836,0.23,0.648,7,5.851999999999999,5.851999999999999,958,0.007306889352818371,positive
ADHD,lived_only,2016,son,unigram,8,0.584,-0.27,0.056,8,4.672,4.672,958,0.008350730688935281,positive
ADHD,lived_only,2016,help,unigram,13,0.346,-0.058,-0.08,12,4.497999999999999,4.497999999999999,958,0.013569937369519834,positive
ADHD,lived_only,2016,find,unigram,7,0.602,-0.02,0.156,6,4.2139999999999995,4.2139999999999995,958,0.007306889352818371,positive
ADHD,lived_only,2017,autism,unigram,26,-0.53,0.0,-0.106,23,-13.780000000000001,13.780000000000001,924,0.02813852813852814,negative
ADHD,lived_only,2017,depression,unigram,7,-0.938,0.04,-0.536,5,-6.566,6.566,924,0.007575757575757576,negative
ADHD,lived_only,2017,disorder,unigram,8,-0.675,0.53,-0.494,8,-5.4,5.4,924,0.008658008658008658,negative
ADHD,lived_only,2017,learn disability,mwe,10,-0.5,0.174,-0.656,7,-5.0,5.0,924,0.010822510822510822,negative
ADHD,lived_only,2017,suffer,unigram,5,-0.8979999999999999,0.629,-0.506,5,-4.489999999999999,4.489999999999999,924,0.005411255411255411,negative
ADHD,lived_only,2017,syndrome,unigram,8,-0.542,0.02,-0.508,6,-4.336,4.336,924,0.008658008658008658,negative
ADHD,lived_only,2017,dyslexia,unigram,6,-0.6670000000000001,-0.167,-0.7920000000000001,6,-4.002000000000001,4.002000000000001,924,0.006493506493506494,negative
ADHD,lived_only,2017,diagnose,unigram,8,-0.4555,-0.035500000000000004,0.01949999999999999,8,-3.644,3.644,924,0.008658008658008658,negative
ADHD,lived_only,2017,struggle,unigram,8,-0.4475,0.7575000000000001,-0.09250000000000003,8,-3.58,3.58,924,0.008658008658008658,negative
ADHD,lived_only,2017,anxiety,unigram,5,-0.708,0.73,-0.316,5,-3.54,3.54,924,0.005411255411255411,negative
ADHD,lived_only,2017,child,unigram,34,0.7689999999999999,-0.0020000000000000018,-0.152,28,26.145999999999997,26.145999999999997,924,0.0367965367965368,positive
ADHD,lived_only,2017,parent,unigram,14,0.624,-0.286,0.72,12,8.736,8.736,924,0.015151515151515152,positive
ADHD,lived_only,2017,add,unigram,29,0.29,-0.105,0.063,27,8.41,8.41,924,0.031385281385281384,positive
ADHD,lived_only,2017,kid,unigram,16,0.4793333333333334,0.052,-0.21866666666666668,16,7.669333333333334,7.669333333333334,924,0.017316017316017316,positive
ADHD,lived_only,2017,like,unigram,7,0.77225,0.08025,-0.034499999999999996,7,5.40575,5.40575,924,0.007575757575757576,positive
ADHD,lived_only,2017,learn,unigram,7,0.5897499999999999,-0.033250000000000016,0.296,7,4.1282499999999995,4.1282499999999995,924,0.007575757575757576,positive
ADHD,lived_only,2017,adult,unigram,6,0.63,-0.018,0.574,4,3.7800000000000002,3.7800000000000002,924,0.006493506493506494,positive
