lsc_year,analysis_unit,frame_stratum,collocate,occurrences,arousal,valence,documents,occurrence_share,weighted_arousal_contribution,total_matches_for_unit_year_frame
2015,Autism,mixed,adult,14,-0.018,0.63,12,0.0071465033180193975,-0.252,1959
2015,Autism,mixed,like,14,0.08025,0.77225,11,0.0071465033180193975,1.1235,1959
2015,Autism,substantive_core_overall,child,653,-0.0020000000000000018,0.7689999999999999,511,0.04817410549612689,-1.3060000000000012,13555
2015,Autism,substantive_core_overall,disorder,608,0.53,-0.675,495,0.04485429730726669,322.24,13555
2015,Autism,substantive_core_overall,people,159,-0.15000000000000002,0.198,129,0.011729988933972703,-23.850000000000005,13555
2015,Autism,substantive_core_overall,link,141,-0.4719999999999999,-0.146,131,0.010402065658428624,-66.55199999999999,13555
2015,Autism,substantive_core_overall,vaccine,130,0.04,0.0,99,0.009590556990040576,5.2,13555
2015,Autism,substantive_core_overall,cause,129,-0.107,-0.187,120,0.009516783474732572,-13.802999999999999,13555
2015,Autism,substantive_core_overall,syndrome,112,0.02,-0.542,99,0.008262633714496495,2.24,13555
2015,Autism,substantive_core_overall,spectrum,111,0.4000000000000001,-0.376,95,0.008188860199188491,44.400000000000006,13555
2015,Autism,substantive_core_overall,disability,110,-0.036,-0.854,97,0.008115086683880487,-3.9599999999999995,13555
2015,Autism,substantive_core_overall,diagnose,106,-0.035500000000000004,-0.4555,99,0.007819992622648469,-3.7630000000000003,13555
2015,Autism,substantive_core_overall,include,99,-0.18066666666666667,0.45933333333333337,94,0.007303578015492438,-17.886,13555
2015,Autism,substantive_core_overall,developmental,89,0.667,0.704,82,0.006565842862412394,59.36300000000001,13555
2015,Autism,substantive_core_overall,adhd,80,-0.054000000000000006,-0.484,77,0.005901881224640354,-4.32,13555
2015,Autism,substantive_core_overall,condition,78,-0.11399999999999999,-0.009500000000000001,76,0.005754334194024345,-8.892,13555
2015,Autism,substantive_core_overall,son,78,-0.27,0.584,76,0.005754334194024345,-21.060000000000002,13555
2015,frustration,unframed_baseline,anger,594,0.634,-0.821,570,0.021346174578646637,376.596,27827
2015,frustration,unframed_baseline,express,377,0.24600000000000002,0.52,365,0.013547992956481115,92.742,27827
2015,frustration,unframed_baseline,time,266,-0.14425,0.057499999999999996,257,0.009559061343299672,-38.3705,27827
2015,frustration,unframed_baseline,lead,241,0.31379999999999997,0.06260000000000002,238,0.008660653322312861,75.6258,27827
2015,frustration,unframed_baseline,cause,239,-0.107,-0.187,232,0.008588780680633916,-25.573,27827
2015,frustration,unframed_baseline,feel,228,-0.10133333333333334,0.5006666666666667,222,0.00819348115139972,-23.104000000000003,27827
2015,frustration,unframed_baseline,understand,196,-0.254,0.6033333333333334,192,0.007043518884536601,-49.784,27827
2015,frustration,unframed_baseline,lot,166,-0.368,0.135,162,0.005965429259352427,-61.088,27827
2015,frustration,unframed_baseline,experience,159,0.252,0.594,157,0.005713875013476121,40.068,27827
2015,frustration,unframed_baseline,come,139,-0.204,0.17666666666666667,137,0.004995148596686671,-28.355999999999998,27827
2015,frustration,unframed_baseline,stress,136,0.633,-0.6910000000000001,132,0.004887339634168254,86.088,27827
2015,frustration,unframed_baseline,confusion,131,0.334,-0.49,128,0.004707658029970891,43.754000000000005,27827
2015,frustration,unframed_baseline,source,129,-0.364,0.48,127,0.004635785388291946,-46.955999999999996,27827
2015,frustration,unframed_baseline,year,123,-0.386,0.195,116,0.004420167463255112,-47.478,27827
2015,frustration,unframed_baseline,try,120,0.5756666666666667,0.10099999999999999,117,0.004312358500736695,69.08,27827
2015,loneliness,unframed_baseline,isolation,161,-0.324,-0.604,151,0.017245072836332476,-52.164,9336
2015,loneliness,unframed_baseline,fear,153,0.4800000000000001,-0.7505,151,0.016388174807197942,73.44000000000001,9336
2015,loneliness,unframed_baseline,love,137,0.154,0.846,132,0.014674378748928877,21.098,9336
2015,loneliness,unframed_baseline,depression,118,0.04,-0.938,111,0.012639245929734361,4.72,9336
2015,loneliness,unframed_baseline,life,88,0.23,0.836,85,0.009425878320479864,20.240000000000002,9336
2015,loneliness,unframed_baseline,lead,87,0.31379999999999997,0.06260000000000002,87,0.009318766066838046,27.300599999999996,9336
2015,loneliness,unframed_baseline,frustration,80,0.4600000000000001,-0.8800000000000001,79,0.00856898029134533,36.800000000000004,9336
2015,loneliness,unframed_baseline,feel,78,-0.10133333333333334,0.5006666666666667,76,0.008354755784061696,-7.904000000000001,9336
2015,loneliness,unframed_baseline,affective,76,0.667,0.667,70,0.008140531276778063,50.692,9336
2015,loneliness,unframed_baseline,joy,73,0.3785,0.9704999999999999,73,0.007819194515852614,27.6305,9336
2015,loneliness,unframed_baseline,pain,65,0.292,-0.8273333333333334,63,0.0069622964867180805,18.98,9336
2015,loneliness,unframed_baseline,people,63,-0.15000000000000002,0.198,62,0.006748071979434447,-9.450000000000001,9336
2015,loneliness,unframed_baseline,poverty,61,0.038,-0.858,53,0.006533847472150814,2.318,9336
2015,loneliness,unframed_baseline,unwanted,58,0.092,-0.646,58,0.006212510711225364,5.336,9336
2015,loneliness,unframed_baseline,sense,55,0.0835,0.281,50,0.005891173950299915,4.5925,9336
2015,sadness,unframed_baseline,anger,386,0.634,-0.8210000000000001,359,0.024988670939340974,244.724,15447
2015,sadness,unframed_baseline,feel,339,-0.10133333333333334,0.5006666666666667,312,0.021946008933773548,-34.352000000000004,15447
2015,sadness,unframed_baseline,great,230,0.20733333333333334,0.7066666666666667,216,0.014889622580436331,47.68666666666667,15447
2015,sadness,unframed_baseline,joy,226,0.3785,0.9704999999999999,205,0.0146306726225157,85.541,15447
2015,sadness,unframed_baseline,fear,199,0.48000000000000004,-0.7504999999999998,194,0.012882760406551433,95.52000000000001,15447
2015,sadness,unframed_baseline,depression,164,0.04,-0.938,147,0.010616948274745906,6.5600000000000005,15447
2015,sadness,unframed_baseline,loss,149,0.134,-0.876,147,0.009645885932543535,19.966,15447
2015,sadness,unframed_baseline,anxiety,143,0.73,-0.708,136,0.009257460995662587,104.39,15447
2015,sadness,unframed_baseline,deep,135,-0.4645,0.24,129,0.008739561079821325,-62.7075,15447
2015,sadness,unframed_baseline,happiness,130,0.464,0.92,120,0.008415873632420535,60.32,15447
2015,sadness,unframed_baseline,grief,124,0.28,-0.86,117,0.008027448695539587,34.720000000000006,15447
2015,sadness,unframed_baseline,pain,119,0.292,-0.8273333333333334,116,0.007703761248138797,34.748,15447
2015,sadness,unframed_baseline,emotion,106,0.7459999999999999,0.386,103,0.006862173884896744,79.076,15447
2015,sadness,unframed_baseline,express,105,0.246,0.52,103,0.006797436395416585,25.83,15447
2015,sadness,unframed_baseline,life,99,0.22999999999999998,0.836,97,0.006409011458535638,22.77,15447
2016,ADHD,clinical_only,child,137,-0.0020000000000000018,0.7689999999999999,116,0.03574223845551787,-0.27400000000000024,3833
2016,ADHD,clinical_only,add,128,-0.105,0.29000000000000004,120,0.033394208192016696,-13.44,3833
2016,ADHD,clinical_only,disorder,93,0.53,-0.675,81,0.02426297938951213,49.29,3833
2016,ADHD,clinical_only,autism,88,0.0,-0.53,83,0.02295851813201148,0.0,3833
2016,ADHD,clinical_only,treatment,64,-0.228,0.326,50,0.016697104096008348,-14.592,3833
2016,ADHD,clinical_only,depression,56,0.04,-0.938,50,0.014609966084007305,2.24,3833
2016,ADHD,clinical_only,symptom,54,0.058,-0.24,49,0.014088181581007045,3.132,3833
2016,ADHD,clinical_only,include,52,-0.1806666666666667,0.45933333333333337,51,0.013566397078006782,-9.394666666666668,3833
2016,ADHD,clinical_only,anxiety,51,0.73,-0.708,44,0.013305504826506652,37.23,3833
2016,ADHD,clinical_only,adult,48,-0.018,0.63,33,0.012522828072006262,-0.8639999999999999,3833
2016,ADHD,clinical_only,diagnose,44,-0.035500000000000004,-0.4555,41,0.01147925906600574,-1.5620000000000003,3833
2016,ADHD,clinical_only,treat,39,0.142,0.146,34,0.010174797808505087,5.537999999999999,3833
2016,ADHD,clinical_only,disability,36,-0.036,-0.854,35,0.009392121054004696,-1.2959999999999998,3833
2016,ADHD,clinical_only,medication,36,-0.12199999999999998,0.23000000000000004,32,0.009392121054004696,-4.3919999999999995,3833
2016,ADHD,clinical_only,problem,36,0.288,-0.876,34,0.009392121054004696,10.367999999999999,3833
2016,ADHD,lived_only,autism,29,0.0,-0.53,28,0.030271398747390398,0.0,958
2016,ADHD,lived_only,child,28,-0.0020000000000000018,0.7689999999999999,23,0.029227557411273485,-0.05600000000000005,958
2016,ADHD,lived_only,add,24,-0.105,0.29000000000000004,20,0.025052192066805846,-2.52,958
2016,ADHD,lived_only,diagnose,17,-0.035500000000000004,-0.4555,17,0.017745302713987474,-0.6035,958
2016,ADHD,lived_only,adult,16,-0.018,0.63,14,0.016701461377870562,-0.288,958
2016,ADHD,lived_only,help,13,-0.058,0.346,12,0.013569937369519834,-0.754,958
2016,ADHD,lived_only,kid,13,0.052,0.47933333333333333,13,0.013569937369519834,0.6759999999999999,958
2016,ADHD,lived_only,like,13,0.08024999999999999,0.7722499999999999,13,0.013569937369519834,1.0432499999999998,958
2016,ADHD,lived_only,anxiety,10,0.73,-0.708,10,0.010438413361169102,7.3,958
2016,ADHD,lived_only,parent,10,-0.286,0.624,9,0.010438413361169102,-2.86,958
2016,ADHD,lived_only,depression,8,0.04,-0.938,7,0.008350730688935281,0.32,958
2016,ADHD,lived_only,son,8,-0.27,0.584,8,0.008350730688935281,-2.16,958
2016,ADHD,lived_only,think,8,-0.31266666666666665,0.524,7,0.008350730688935281,-2.501333333333333,958
2016,ADHD,lived_only,diagnosis,7,0.0,0.142,6,0.007306889352818371,0.0,958
2016,ADHD,lived_only,find,7,-0.02,0.602,6,0.007306889352818371,-0.14,958
2016,ADHD,mixed,child,16,-0.0020000000000000018,0.7689999999999999,15,0.025974025974025976,-0.03200000000000003,616
2016,ADHD,mixed,add,15,-0.105,0.29000000000000004,13,0.024350649350649352,-1.575,616
2016,ADHD,mixed,disorder,14,0.53,-0.675,14,0.022727272727272728,7.42,616
2016,ADHD,mixed,autism,13,0.0,-0.53,12,0.021103896103896104,0.0,616
2016,ADHD,mixed,symptom,13,0.058,-0.24000000000000002,12,0.021103896103896104,0.754,616
2016,ADHD,mixed,diagnose,11,-0.035500000000000004,-0.4555,11,0.017857142857142856,-0.39050000000000007,616
2016,ADHD,mixed,people,8,-0.15000000000000002,0.198,8,0.012987012987012988,-1.2000000000000002,616
2016,ADHD,mixed,help,7,-0.058,0.346,7,0.011363636363636364,-0.406,616
2016,ADHD,mixed,depression,6,0.04,-0.9380000000000001,6,0.00974025974025974,0.24,616
2016,ADHD,mixed,learn,6,-0.033250000000000016,0.58975,5,0.00974025974025974,-0.1995000000000001,616
2016,ADHD,mixed,like,6,0.08024999999999999,0.77225,6,0.00974025974025974,0.48149999999999993,616
2016,ADHD,mixed,need,6,-0.084,0.18699999999999997,5,0.00974025974025974,-0.504,616
2016,ADHD,mixed,diagnosis,5,0.0,0.142,5,0.008116883116883116,0.0,616
2016,ADHD,mixed,include,5,-0.18066666666666667,0.45933333333333337,5,0.008116883116883116,-0.9033333333333333,616
2016,ADHD,mixed,parent,5,-0.286,0.624,5,0.008116883116883116,-1.43,616
2016,ADHD,substantive_core_overall,child,181,-0.0020000000000000018,0.7689999999999999,149,0.03347512483817274,-0.3620000000000003,5407
2016,ADHD,substantive_core_overall,add,167,-0.105,0.29000000000000004,147,0.03088588866284446,-17.535,5407
2016,ADHD,substantive_core_overall,autism,130,0.0,-0.53,121,0.02404290734233401,0.0,5407
2016,ADHD,substantive_core_overall,disorder,112,0.53,-0.675,100,0.020713889402626227,59.36,5407
2016,ADHD,substantive_core_overall,diagnose,72,-0.035500000000000004,-0.4555,68,0.013316071758831144,-2.556,5407
2016,ADHD,substantive_core_overall,symptom,72,0.058,-0.24000000000000002,65,0.013316071758831144,4.176,5407
2016,ADHD,substantive_core_overall,depression,70,0.04,-0.938,63,0.012946180876641391,2.8000000000000003,5407
2016,ADHD,substantive_core_overall,treatment,69,-0.228,0.326,55,0.012761235435546513,-15.732000000000001,5407
2016,ADHD,substantive_core_overall,adult,67,-0.018,0.63,49,0.01239134455335676,-1.206,5407
2016,ADHD,substantive_core_overall,anxiety,64,0.73,-0.708,57,0.011836508230072129,46.72,5407
2016,ADHD,substantive_core_overall,include,63,-0.18066666666666667,0.45933333333333337,61,0.011651562788977252,-11.382,5407
2016,ADHD,substantive_core_overall,help,48,-0.058,0.3459999999999999,47,0.008877381172554096,-2.7840000000000003,5407
2016,ADHD,substantive_core_overall,diagnosis,46,0.0,0.142,41,0.008507490290364343,0.0,5407
2016,ADHD,substantive_core_overall,treat,45,0.142,0.146,40,0.008322544849269465,6.39,5407
2016,ADHD,substantive_core_overall,disability,44,-0.036,-0.854,43,0.008137599408174588,-1.5839999999999999,5407
2016,Autism,clinical_only,disorder,549,0.53,-0.675,412,0.06552876581523037,290.97,8378
2016,Autism,clinical_only,child,354,-0.0020000000000000018,0.7689999999999998,294,0.04225352112676056,-0.7080000000000006,8378
2016,Autism,clinical_only,vaccine,84,0.04,0.0,66,0.01002625925041776,3.36,8378
2016,Autism,clinical_only,cause,81,-0.107,-0.187,69,0.00966817856290284,-8.667,8378
2016,Autism,clinical_only,include,80,-0.18066666666666667,0.45933333333333337,76,0.009548818333731201,-14.453333333333333,8378
2016,Autism,clinical_only,treatment,80,-0.22800000000000004,0.326,65,0.009548818333731201,-18.240000000000002,8378
2016,Autism,clinical_only,adhd,79,-0.054,-0.484,74,0.00942945810455956,-4.266,8378
2016,Autism,clinical_only,developmental,74,0.667,0.704,69,0.00883265695870136,49.358000000000004,8378
2016,Autism,clinical_only,spectrum,73,0.4,-0.376,66,0.00871329672952972,29.200000000000003,8378
2016,Autism,clinical_only,disability,71,-0.036,-0.854,65,0.00847457627118644,-2.5559999999999996,8378
2016,Autism,clinical_only,syndrome,69,0.02,-0.542,62,0.008235855812843161,1.3800000000000001,8378
2016,Autism,clinical_only,link,68,-0.472,-0.146,60,0.00811649558367152,-32.096,8378
2016,Autism,clinical_only,study,68,0.00033333333333333365,0.47333333333333333,61,0.00811649558367152,0.02266666666666669,8378
2016,Autism,clinical_only,diagnose,65,-0.035500000000000004,-0.4555,59,0.0077584148961566,-2.3075,8378
2016,Autism,clinical_only,research,64,0.326,0.266,52,0.0076390546669849605,20.864,8378
2016,Autism,lived_only,child,227,-0.0020000000000000018,0.7689999999999999,183,0.04957414282594453,-0.4540000000000004,4579
2016,Autism,lived_only,people,109,-0.15000000000000002,0.198,87,0.02380432408822887,-16.35,4579
2016,Autism,lived_only,disorder,72,0.53,-0.675,60,0.0157239571958943,38.160000000000004,4579
2016,Autism,lived_only,son,61,-0.27,0.584,56,0.01332168595763267,-16.470000000000002,4579
2016,Autism,lived_only,kid,45,0.052,0.47933333333333344,41,0.009827473247433938,2.34,4579
2016,Autism,lived_only,year old,45,-0.219,-0.3,42,0.009827473247433938,-9.855,4579
2016,Autism,lived_only,spectrum,43,0.39999999999999997,-0.376,39,0.009390696658659096,17.2,4579
2016,Autism,lived_only,help,41,-0.058,0.346,39,0.008953920069884254,-2.378,4579
2016,Autism,lived_only,awareness,39,-0.156,0.368,30,0.008517143481109412,-6.084,4579
2016,Autism,lived_only,disability,38,-0.036,-0.854,36,0.008298755186721992,-1.3679999999999999,4579
2016,Autism,lived_only,parent,38,-0.286,0.624,34,0.008298755186721992,-10.867999999999999,4579
2016,Autism,lived_only,boy,37,0.593,0.333,35,0.008080366892334571,21.941,4579
2016,Autism,lived_only,syndrome,36,0.02,-0.542,35,0.00786197859794715,0.72,4579
2016,Autism,lived_only,family,35,-0.4085,0.8845000000000001,35,0.007643590303559729,-14.2975,4579
2016,Autism,lived_only,like,35,0.08024999999999999,0.77225,33,0.007643590303559729,2.8087499999999994,4579
2016,Autism,mixed,child,124,-0.0020000000000000018,0.7689999999999999,113,0.05067429505516959,-0.24800000000000022,2447
2016,Autism,mixed,disorder,76,0.53,-0.675,71,0.031058438904781365,40.28,2447
2016,Autism,mixed,people,42,-0.15000000000000002,0.198,38,0.0171638741315897,-6.300000000000001,2447
2016,Autism,mixed,family,30,-0.4085,0.8845000000000002,28,0.012259910093992644,-12.254999999999999,2447
2016,Autism,mixed,disability,27,-0.036,-0.854,24,0.011033919084593379,-0.972,2447
2016,Autism,mixed,individual,27,-0.346,0.254,24,0.011033919084593379,-9.341999999999999,2447
2016,Autism,mixed,diagnose,23,-0.035500000000000004,-0.45549999999999996,21,0.00939926440539436,-0.8165000000000001,2447
2016,Autism,mixed,son,21,-0.27,0.584,20,0.00858193706579485,-5.67,2447
2016,Autism,mixed,student,21,-0.364,0.268,18,0.00858193706579485,-7.644,2447
2016,Autism,mixed,parent,20,-0.286,0.624,18,0.008173273395995096,-5.72,2447
2016,Autism,mixed,help,19,-0.058,0.346,17,0.007764609726195341,-1.102,2447
2016,Autism,mixed,spectrum,19,0.4,-0.376,16,0.007764609726195341,7.6000000000000005,2447
2016,Autism,mixed,syndrome,19,0.02,-0.542,18,0.007764609726195341,0.38,2447
2016,Autism,mixed,cause,18,-0.107,-0.187,18,0.0073559460563955865,-1.926,2447
2016,Autism,mixed,adult,17,-0.018,0.63,13,0.006947282386595832,-0.306,2447
2016,Autism,substantive_core_overall,child,705,-0.0020000000000000018,0.769,564,0.045767333160218124,-1.4100000000000013,15404
2016,Autism,substantive_core_overall,disorder,697,0.53,-0.675,533,0.04524798753570501,369.41,15404
2016,Autism,substantive_core_overall,people,212,-0.15000000000000002,0.198,173,0.013762659049597507,-31.800000000000004,15404
2016,Autism,substantive_core_overall,disability,136,-0.036,-0.854,124,0.00882887561672293,-4.896,15404
2016,Autism,substantive_core_overall,spectrum,135,0.4,-0.376,121,0.00876395741365879,54.0,15404
2016,Autism,substantive_core_overall,syndrome,124,0.02,-0.542,112,0.00804985717995326,2.48,15404
2016,Autism,substantive_core_overall,diagnose,120,-0.035500000000000004,-0.4555,111,0.007790184367696702,-4.260000000000001,15404
2016,Autism,substantive_core_overall,adhd,117,-0.054,-0.484,110,0.0075954297585042845,-6.318,15404
2016,Autism,substantive_core_overall,cause,110,-0.107,-0.187,95,0.00714100233705531,-11.77,15404
2016,Autism,substantive_core_overall,include,107,-0.18066666666666667,0.45933333333333337,102,0.006946247727862892,-19.331333333333333,15404
2016,Autism,substantive_core_overall,individual,107,-0.346,0.254,89,0.006946247727862892,-37.022,15404
2016,Autism,substantive_core_overall,vaccine,105,0.04,0.0,80,0.006816411321734614,4.2,15404
2016,Autism,substantive_core_overall,help,104,-0.058,0.346,94,0.006751493118670475,-6.032,15404
2016,Autism,substantive_core_overall,diagnosis,99,0.0,0.142,95,0.006426902103349779,0.0,15404
2016,Autism,substantive_core_overall,developmental,96,0.6670000000000001,0.7040000000000001,88,0.006232147494157362,64.03200000000001,15404
