lsc_year,score,ci_low,ci_high,measure,analysis_unit,frame_stratum,frame_label,diagnostic_role,row_type,linear_fit,quadratic_fit_at_year,fit_score
2022.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07580130439967785
2022.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07648607634280859
2022.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07718789650214046
2022.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07790676487767667
2023.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07864268146941399
2023.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07939564627735397
2023.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.08016565930149842
2023.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.08095272054184383
2023.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.08175682999839377
2023.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.08257798767114459
2023.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.0834161935600981
2023.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.08427144766525627
2023.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.08514374998661521
2023.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.08603310052417887
2024.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.08693949927794321
2024.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.08786294624791026
2024.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.08880344143408216
2024.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.0897609848364546
2024.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09073557645503198
2024.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09172721628980987
2024.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09273590434079043
2024.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09376164060797604
2024.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09480442509136201
2024.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09586425779095312
2025.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09694113870674452
2025.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09803506783873861
2025.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09914604518693794
2025.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.10027407075133746
2025.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.10141914453194227
2025.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.10258126652874719
2025.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.10376043674175481
2025.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.10495665517096786
2025.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.1061699218163809
2025.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.10740023667799943
2026.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.10864759975581789
2014.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04157843238967669
2014.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.041703539819605534
2014.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04182864724953465
2014.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04195375467946349
2014.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04207886210939261
2014.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04220396953932144
2014.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.042329076969250284
2014.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.042454184399179404
2014.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04257929182910824
2014.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04270439925903736
2015.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04282950668896619
2015.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.042954614118895035
2015.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.043079721548824154
2015.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04320482897875299
2015.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04332993640868211
2015.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04345504383861094
2015.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.043580151268539785
2015.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.043705258698468905
2015.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04383036612839774
2015.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04395547355832686
2016.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.044080580988255694
2016.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.044205688418184536
2016.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.044330795848113655
2016.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04445590327804249
2016.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04458101070797161
2016.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.044706118137900444
2016.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.044831225567829286
2016.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.044956332997758405
2016.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04508144042768724
2016.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04520654785761636
2017.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.045331655287545194
2017.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.045456762717474036
2017.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.045581870147403156
2017.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04570697757733199
2017.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04583208500726111
2017.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.045957192437189945
2017.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04608229986711878
2017.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.046207407297047906
2017.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04633251472697674
2017.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04645762215690586
2018.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.046582729586834695
2018.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04670783701676353
2018.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.046832944446692656
2018.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04695805187662149
2018.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04708315930655061
2018.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.047208266736479446
2018.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04733337416640828
2018.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04745848159633741
2018.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04758358902626624
2018.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04770869645619536
2019.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.047833803886124196
2019.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04795891131605303
2019.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04808401874598215
2019.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04820912617591099
2019.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04833423360584011
2019.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.048459341035768946
2019.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04858444846569778
2019.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0487095558956269
2019.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04883466332555574
2019.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04895977075548486
2020.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0490848781854137
2020.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04920998561534253
2020.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04933509304527165
2020.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04946020047520049
2020.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04958530790512961
2020.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04971041533505845
2020.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04983552276498728
2020.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0499606301949164
2020.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05008573762484524
2020.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05021084505477436
2021.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0503359524847032
2021.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05046105991463203
2021.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05058616734456115
2021.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05071127477448999
2021.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05083638220441911
2021.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05096148963434795
2021.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05108659706427678
2021.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0512117044942059
2021.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05133681192413474
2021.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05146191935406386
2022.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0515870267839927
2022.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05171213421392153
2022.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05183724164385065
2022.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05196234907377949
2022.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.052087456503708614
2022.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05221256393363745
2022.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.052337671363566284
2022.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0524627787934954
2022.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05258788622342424
2022.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05271299365335336
2023.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0528381010832822
2023.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.052963208513211034
2023.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05308831594314015
2023.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05321342337306899
2023.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05333853080299811
2023.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05346363823292695
2023.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.053588745662855784
2023.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.053713853092784904
2023.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05383896052271374
2023.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05396406795264286
2024.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0540891753825717
2024.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.054214282812500535
2024.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.054339390242429654
2024.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05446449767235849
2024.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05458960510228761
2024.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05471471253221645
2024.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.054839819962145285
2024.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.054964927392074404
2024.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05509003482200324
2024.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05521514225193236
2025.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0553402496818612
2025.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.055465357111790035
2025.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.055590464541719155
2025.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05571557197164799
2025.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05584067940157711
2025.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05596578683150595
2025.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.056090894261434786
2025.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.056216001691363905
2025.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05634110912129274
2025.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05646621655122186
2026.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0565913239811507
2014.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06814023218946899
2014.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06682858772113763
2014.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0655410903435304
2014.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06427774005665315
2014.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06303853686050018
2014.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.061823480755077084
2014.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06063257174038102
2014.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05946580981640938
2014.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05832319498316746
2014.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05720472724065006
2015.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05611040658886228
2015.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05504023302780153
2015.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.053994206557465466
2015.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05297232717785886
2015.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.051974594888977044
2015.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05100100969082457
2015.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05005157158339914
2015.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04912628056669866
2015.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04822513664072736
2015.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04734813980548114
2016.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04649529006096397
2016.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.045666587407173845
2016.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04486203184410896
2016.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.044081623371772974
2016.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04332536199016233
2016.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.042593247699280475
2016.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.041885280499125654
2016.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.041201460389696354
2016.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04054178737099568
2016.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03990626144302062
2017.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03929488260577408
2017.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03870765085925457
2017.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03814456620346086
2017.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03760562863839549
2017.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03709083816405602
2017.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03660019478044479
2017.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03613369848756059
2017.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03569134928540246
2017.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0352731471739724
2017.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.034879092153268516
2018.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03450918422329259
2018.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03416342338404371
2018.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.033841809635521164
2018.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03354434297772642
2018.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.033271023410658115
2018.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.033021850934317504
2018.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03279682554870393
2018.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.032595947253816974
2018.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.032419216049657536
2018.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.032266631936224824
2019.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03213819491351952
2019.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03203390498154126
2019.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03195376214028988
2019.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.031897766389765755
2019.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03186591772996863
2019.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.031858216160898636
2019.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03187466168255569
2019.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.031915254294939896
2019.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03197999399805108
2019.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.032068880791889534
2020.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.032181914676454856
2020.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03231909565174722
2020.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.032480423717767014
2020.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0326658988745135
2020.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03287552112198755
2020.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03310929046018818
2020.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.033367206889115854
2020.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.033649270408771234
2020.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.033955481019153036
2020.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03428583872026266
2021.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.034640343512098604
2021.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.035018995394661585
2021.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03542179436795255
2021.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.035848740431969665
2021.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.036299833586714875
2021.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03677507383218613
2021.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.037274461168384426
2021.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03779799559531097
2021.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0383456771129634
2021.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0389175057213442
2022.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.03951348142045076
2022.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04013360421028436
2022.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.040777874090846496
2022.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04144629106213424
2022.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.042138855124150616
2022.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04285556627689249
2022.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0435964245203614
2022.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.044361429854559126
2022.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.045150582279482175
2022.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.045963881795134144
2023.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04680132840151133
2023.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04766292209861555
2023.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04854866288644886
2023.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.049458550765007214
2023.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05039258573429477
2023.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.051350767794307264
2023.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0523330969450468
2023.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05333957318651569
2023.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05437019651870936
2023.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0554249669416325
2024.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.056503884455280304
2024.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.057606949059655146
2024.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05873416075475962
2024.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05988551954058861
2024.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06106102541714733
2024.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.062260678384430446
2024.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0634844784424406
2024.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06473242559118067
2024.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06600451983064495
