lsc_year,score,ci_low,ci_high,measure,analysis_unit,frame_stratum,frame_label,diagnostic_role,row_type,linear_fit,quadratic_fit_at_year,fit_score
2024.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05832886795639008
2024.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0589975000464001
2024.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.059679592733810204
2024.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.060375146018623496
2025.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0610841599008368
2025.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06180663438045169
2025.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06254256945746986
2025.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06329196513188794
2025.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06405482140370936
2025.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06483113827293066
2025.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06562091573955353
2025.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06642415380357983
2025.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0672408524650059
2025.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06807101172383546
2026.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06891463158006474
2014.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10669763891305531
2014.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10675468997478256
2014.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10681174103650995
2014.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10686879209823721
2014.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10692584315996459
2014.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10698289422169185
2014.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10703994528341912
2014.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1070969963451465
2014.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10715404740687376
2014.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10721109846860115
2015.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1072681495303284
2015.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10732520059205566
2015.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10738225165378305
2015.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1074393027155103
2015.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1074963537772377
2015.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10755340483896496
2015.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10761045590069221
2015.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1076675069624196
2015.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10772455802414686
2015.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10778160908587425
2016.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1078386601476015
2016.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10789571120932877
2016.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10795276227105616
2016.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10800981333278341
2016.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1080668643945108
2016.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10812391545623806
2016.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10818096651796531
2016.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1082380175796927
2016.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10829506864141995
2016.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10835211970314734
2017.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10840917076487461
2017.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10846622182660186
2017.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10852327288832925
2017.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10858032395005651
2017.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1086373750117839
2017.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10869442607351115
2017.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10875147713523842
2017.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1088085281969658
2017.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10886557925869306
2017.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10892263032042045
2018.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10897968138214771
2018.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10903673244387496
2018.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10909378350560235
2018.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10915083456732962
2018.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10920788562905699
2018.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10926493669078426
2018.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1093219877525115
2018.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1093790388142389
2018.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10943608987596616
2018.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10949314093769355
2019.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1095501919994208
2019.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10960724306114807
2019.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10966429412287546
2019.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1097213451846027
2019.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1097783962463301
2019.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10983544730805736
2019.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.10989249836978461
2019.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.109949549431512
2019.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11000660049323926
2019.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11006365155496664
2020.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1101207026166939
2020.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11017775367842117
2020.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11023480474014855
2020.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11029185580187581
2020.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1103489068636032
2020.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11040595792533045
2020.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11046300898705771
2020.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1105200600487851
2020.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11057711111051235
2020.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11063416217223974
2021.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11069121323396701
2021.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11074826429569426
2021.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11080531535742165
2021.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11086236641914891
2021.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1109194174808763
2021.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11097646854260355
2021.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11103351960433082
2021.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1110905706660582
2021.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11114762172778546
2021.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11120467278951285
2022.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1112617238512401
2022.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11131877491296736
2022.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11137582597469475
2022.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.111432877036422
2022.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1114899280981494
2022.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11154697915987666
2022.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11160403022160391
2022.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1116610812833313
2022.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11171813234505856
2022.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11177518340678595
2023.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1118322344685132
2023.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11188928553024047
2023.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11194633659196786
2023.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11200338765369511
2023.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1120604387154225
2023.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11211748977714975
2023.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11217454083887701
2023.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1122315919006044
2023.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11228864296233165
2023.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11234569402405904
2024.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11240274508578631
2024.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11245979614751356
2024.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11251684720924095
2024.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11257389827096821
2024.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1126309493326956
2024.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11268800039442285
2024.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11274505145615012
2024.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1128021025178775
2024.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11285915357960476
2024.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11291620464133215
2025.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11297325570305941
2025.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11303030676478666
2025.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11308735782651405
2025.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11314440888824132
2025.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11320145994996869
2025.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11325851101169596
2025.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11331556207342322
2025.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1133726131351506
2025.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11342966419687786
2025.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.11348671525860525
2026.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,linear_fit,,,0.1135437663203325
2014.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10984750099926995
2014.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.109734173157243
2014.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1096237088262033
2014.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1095161080061513
2014.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10941137069708654
2014.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10930949689900948
2014.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10921048661191987
2014.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10911433983581752
2014.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10902105657070287
2014.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10893063681657546
2015.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10884308057343572
2015.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10875838784128344
2015.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10867655862011845
2015.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10859759290994112
2015.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10852149071075107
2015.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10844825202254864
2015.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1083778768453337
2015.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10831036517910607
2015.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10824571702386605
2015.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10818393237961337
2016.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10812501124634828
2016.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10806895362407067
2016.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10801575951278039
2016.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1079654289124777
2016.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10791796182316238
2016.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10787335824483461
2016.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10783161817749431
2016.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1077927416211414
2016.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10775672857577605
2016.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10772357904139808
2017.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10769329301800763
2017.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10766587050560467
2017.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10764131150418911
2017.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10761961601376109
2017.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10760078403432047
2017.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10758481556586735
2017.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10757171060840172
2017.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10756146916192352
2017.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10755409122643282
2017.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10754957680192957
2018.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10754792588841378
2018.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10754913848588547
2018.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10755321459434464
2018.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10756015421379125
2018.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10756995734422535
2018.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1075826239856469
2018.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10759815413805592
2018.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10761654780145244
2018.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10763780497583637
2018.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10766192566120783
2019.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10768890985756671
2019.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10771875756491306
2019.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10775146878324694
2019.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1077870435125682
2019.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10782548175287703
2019.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10786678350417322
2019.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1079109487664569
2019.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10795797753972813
2019.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10800786982398672
2019.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10806062561923291
2020.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10811624492546644
2020.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10817472774268744
2020.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10823607407089603
2020.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10830028391009194
2020.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1083673572602755
2020.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10843729412144634
2020.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10851009449360467
2020.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10858575837675062
2020.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10866428577088387
2020.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10874567667600477
2021.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10882993109211295
2021.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1089170490192086
2021.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10900703045729192
2021.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10909987540636248
2021.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10919558386642074
2021.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10929415583746625
2021.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10939559131949923
2021.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10949989031251989
2021.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1096070528165278
2021.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10971707883152342
2022.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10982996835750625
2022.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.10994572139447654
2022.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11006433794243457
2022.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1101858180013798
2022.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11031016157131278
2022.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11043736865223294
2022.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11056743924414056
2022.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11070037334703596
2022.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11083617096091851
2022.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11097483208578884
2023.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11111635672164634
2023.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11126074486849129
2023.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11140799652632404
2023.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11155811169514392
2023.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11171109037495161
2023.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11186693256574644
2023.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1120256382675287
2023.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11218720748029881
2023.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11235164020405602
2023.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11251893643880108
2024.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11268909618453322
2024.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11286211944125281
2024.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11303800620896028
2024.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11321675648765482
2024.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11339837027733723
2024.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1135828475780067
2024.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11377018838966363
2024.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11396039271230846
2024.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11415346054594032
2024.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11434939189056009
2025.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11454818674616687
2025.1,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11474984511276114
2025.2,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11495436699034332
2025.3,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1151617523789125
2025.4,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11537200127846964
2025.5,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11558511368901375
2025.6,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11580108961054533
2025.7,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11601992904306488
2025.8,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.1162416319865714
2025.9,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11646619844106589
2026.0,,,,Sentiment,Autism,substantive_core_overall,Overall,context,quadratic_fit,,,0.11669362840654733
2014.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0639859965547491
2014.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06410143798762213
2014.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06421687942049543
2014.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06433232085336847
2014.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06444776228624176
2014.5,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.0645632037191148
2014.6,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06467864515198783
2014.7,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06479408658486113
2014.8,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06490952801773417
2014.9,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06502496945060747
2015.0,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06514041088348049
2015.1,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06525585231635353
2015.2,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06537129374922683
2015.3,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06548673518209987
2015.4,,,,Sentiment,Autism,clinical_only,Clinical,flagged,linear_fit,,,0.06560217661497317
